tickpick_event_id,observed_at,low_price_usd
6259584,2026-05-09T23:07:25.788441+00:00,821.0
6259585,2026-05-09T23:07:25.788441+00:00,783.0
6259586,2026-05-09T23:07:25.788441+00:00,647.0
6259587,2026-05-09T23:07:25.788441+00:00,949.0
6259588,2026-05-09T23:07:25.788441+00:00,567.0
6259589,2026-05-09T23:07:25.788441+00:00,212.0
6259590,2026-05-09T23:07:25.788441+00:00,601.0
6259591,2026-05-09T23:07:25.788441+00:00,280.0
6259593,2026-05-09T23:07:25.788441+00:00,494.0
6259596,2026-05-09T23:07:25.788441+00:00,886.0
6259599,2026-05-09T23:07:25.788441+00:00,456.0
6259615,2026-05-09T23:07:25.788441+00:00,943.0
6259617,2026-05-09T23:07:25.788441+00:00,169.0
6259618,2026-05-09T23:07:25.788441+00:00,228.0
6259620,2026-05-09T23:07:25.788441+00:00,360.0
6259622,2026-05-09T23:07:25.788441+00:00,653.0
6259623,2026-05-09T23:07:25.788441+00:00,159.0
6259624,2026-05-09T23:07:25.788441+00:00,253.0
6259625,2026-05-09T23:07:25.788441+00:00,141.0
6259627,2026-05-09T23:07:25.788441+00:00,248.0
6259628,2026-05-09T23:07:25.788441+00:00,604.0
6259631,2026-05-09T23:07:25.788441+00:00,249.0
6259633,2026-05-09T23:07:25.788441+00:00,285.0
6259634,2026-05-09T23:07:25.788441+00:00,308.0
6259635,2026-05-09T23:07:25.788441+00:00,690.0
6259636,2026-05-09T23:07:25.788441+00:00,488.0
6259637,2026-05-09T23:07:25.788441+00:00,600.0
6259638,2026-05-09T23:07:25.788441+00:00,1559.0
6259639,2026-05-09T23:07:25.788441+00:00,1391.0
6259640,2026-05-09T23:07:25.788441+00:00,746.0
6259641,2026-05-09T23:07:25.788441+00:00,306.0
6259642,2026-05-09T23:07:25.788441+00:00,278.0
6259644,2026-05-09T23:07:25.788441+00:00,170.0
6259680,2026-05-09T23:07:25.788441+00:00,480.0
6259681,2026-05-09T23:07:25.788441+00:00,840.0
6259682,2026-05-09T23:07:25.788441+00:00,997.0
6259683,2026-05-09T23:07:25.788441+00:00,324.0
6259684,2026-05-09T23:07:25.788441+00:00,795.0
6259685,2026-05-09T23:07:25.788441+00:00,434.0
6259686,2026-05-09T23:07:25.788441+00:00,491.0
6259714,2026-05-09T23:07:25.788441+00:00,779.0
6259715,2026-05-09T23:07:25.788441+00:00,553.0
6259716,2026-05-09T23:07:25.788441+00:00,381.0
6259717,2026-05-09T23:07:25.788441+00:00,631.0
6259718,2026-05-09T23:07:25.788441+00:00,140.0
6259719,2026-05-09T23:07:25.788441+00:00,529.0
6259720,2026-05-09T23:07:25.788441+00:00,558.0
6259721,2026-05-09T23:07:25.788441+00:00,400.0
6259722,2026-05-09T23:07:25.788441+00:00,296.0
6259723,2026-05-09T23:07:25.788441+00:00,651.0
6259724,2026-05-09T23:07:25.788441+00:00,2557.0
6259725,2026-05-09T23:07:25.788441+00:00,620.0
6259726,2026-05-09T23:07:25.788441+00:00,1532.0
6259727,2026-05-09T23:07:25.788441+00:00,760.0
6259728,2026-05-09T23:07:25.788441+00:00,1341.0
6259729,2026-05-09T23:07:25.788441+00:00,936.0
6259730,2026-05-09T23:07:25.788441+00:00,1117.0
6250040,2026-05-10T00:04:27.415692+00:00,7901.0
6250051,2026-05-10T00:04:27.415692+00:00,867.0
6250092,2026-05-10T00:04:27.415692+00:00,2006.0
6250102,2026-05-10T00:04:27.415692+00:00,415.0
6250103,2026-05-10T00:04:27.415692+00:00,920.0
6250104,2026-05-10T00:04:27.415692+00:00,906.0
6250380,2026-05-10T00:04:27.415692+00:00,599.0
6250383,2026-05-10T00:04:27.415692+00:00,246.0
6250384,2026-05-10T00:04:27.415692+00:00,1270.0
6250385,2026-05-10T00:04:27.415692+00:00,221.0
6250387,2026-05-10T00:04:27.415692+00:00,707.0
6250389,2026-05-10T00:04:27.415692+00:00,390.0
6250390,2026-05-10T00:04:27.415692+00:00,647.0
6250394,2026-05-10T00:04:27.415692+00:00,307.0
6259475,2026-05-10T00:04:27.415692+00:00,324.0
6259476,2026-05-10T00:04:27.415692+00:00,249.0
6259477,2026-05-10T00:04:27.415692+00:00,1499.0
6259478,2026-05-10T00:04:27.415692+00:00,2748.0
6259536,2026-05-10T00:04:27.415692+00:00,419.0
6259537,2026-05-10T00:04:27.415692+00:00,196.0
6259538,2026-05-10T00:04:27.415692+00:00,497.0
6259539,2026-05-10T00:04:27.415692+00:00,242.0
6259540,2026-05-10T00:04:27.415692+00:00,189.0
6259541,2026-05-10T00:04:27.415692+00:00,396.0
6259542,2026-05-10T00:04:27.415692+00:00,675.0
6259543,2026-05-10T00:04:27.415692+00:00,321.0
6259544,2026-05-10T00:04:27.415692+00:00,327.0
6259546,2026-05-10T00:04:27.415692+00:00,707.0
6259547,2026-05-10T00:04:27.415692+00:00,442.0
6259548,2026-05-10T00:04:27.415692+00:00,769.0
6259549,2026-05-10T00:04:27.415692+00:00,2227.0
6259550,2026-05-10T00:04:27.415692+00:00,2425.0
6259551,2026-05-10T00:04:27.415692+00:00,1550.0
6259553,2026-05-10T00:04:27.415692+00:00,1881.0
6259555,2026-05-10T00:04:27.415692+00:00,283.0
6259556,2026-05-10T00:04:27.415692+00:00,723.0
6259558,2026-05-10T00:04:27.415692+00:00,768.0
6259559,2026-05-10T00:04:27.415692+00:00,494.0
6259570,2026-05-10T00:04:27.415692+00:00,877.0
6259571,2026-05-10T00:04:27.415692+00:00,390.0
6259572,2026-05-10T00:04:27.415692+00:00,222.0
6259573,2026-05-10T00:04:27.415692+00:00,440.0
6259574,2026-05-10T00:04:27.415692+00:00,894.0
6259581,2026-05-10T00:04:27.415692+00:00,649.0
6259583,2026-05-10T00:04:27.415692+00:00,411.0
6259584,2026-05-10T00:04:27.415692+00:00,821.0
6259585,2026-05-10T00:04:27.415692+00:00,783.0
6259586,2026-05-10T00:04:27.415692+00:00,646.0
6259587,2026-05-10T00:04:27.415692+00:00,949.0
6259588,2026-05-10T00:04:27.415692+00:00,484.0
6259589,2026-05-10T00:04:27.415692+00:00,190.0
6259590,2026-05-10T00:04:27.415692+00:00,601.0
6259591,2026-05-10T00:04:27.415692+00:00,282.0
6259593,2026-05-10T00:04:27.415692+00:00,494.0
6259596,2026-05-10T00:04:27.415692+00:00,886.0
6259599,2026-05-10T00:04:27.415692+00:00,456.0
6259615,2026-05-10T00:04:27.415692+00:00,943.0
6259617,2026-05-10T00:04:27.415692+00:00,169.0
6259618,2026-05-10T00:04:27.415692+00:00,228.0
6259620,2026-05-10T00:04:27.415692+00:00,360.0
6259622,2026-05-10T00:04:27.415692+00:00,653.0
6259623,2026-05-10T00:04:27.415692+00:00,159.0
6259624,2026-05-10T00:04:27.415692+00:00,253.0
6259625,2026-05-10T00:04:27.415692+00:00,141.0
6259627,2026-05-10T00:04:27.415692+00:00,248.0
6259628,2026-05-10T00:04:27.415692+00:00,604.0
6259631,2026-05-10T00:04:27.415692+00:00,249.0
6259633,2026-05-10T00:04:27.415692+00:00,285.0
6259634,2026-05-10T00:04:27.415692+00:00,308.0
6259635,2026-05-10T00:04:27.415692+00:00,690.0
6259636,2026-05-10T00:04:27.415692+00:00,488.0
6259637,2026-05-10T00:04:27.415692+00:00,600.0
6259638,2026-05-10T00:04:27.415692+00:00,1559.0
6259639,2026-05-10T00:04:27.415692+00:00,1391.0
6259640,2026-05-10T00:04:27.415692+00:00,752.0
6259641,2026-05-10T00:04:27.415692+00:00,306.0
6259642,2026-05-10T00:04:27.415692+00:00,278.0
6259644,2026-05-10T00:04:27.415692+00:00,170.0
6259680,2026-05-10T00:04:27.415692+00:00,480.0
6259681,2026-05-10T00:04:27.415692+00:00,840.0
6259682,2026-05-10T00:04:27.415692+00:00,997.0
6259683,2026-05-10T00:04:27.415692+00:00,332.0
6259684,2026-05-10T00:04:27.415692+00:00,795.0
6259685,2026-05-10T00:04:27.415692+00:00,428.0
6259686,2026-05-10T00:04:27.415692+00:00,491.0
6259714,2026-05-10T00:04:27.415692+00:00,779.0
6259715,2026-05-10T00:04:27.415692+00:00,553.0
6259716,2026-05-10T00:04:27.415692+00:00,381.0
6259717,2026-05-10T00:04:27.415692+00:00,634.0
6259718,2026-05-10T00:04:27.415692+00:00,140.0
6259719,2026-05-10T00:04:27.415692+00:00,529.0
6259720,2026-05-10T00:04:27.415692+00:00,558.0
6259721,2026-05-10T00:04:27.415692+00:00,400.0
6259722,2026-05-10T00:04:27.415692+00:00,296.0
6259723,2026-05-10T00:04:27.415692+00:00,651.0
6259724,2026-05-10T00:04:27.415692+00:00,2557.0
6259725,2026-05-10T00:04:27.415692+00:00,620.0
6259726,2026-05-10T00:04:27.415692+00:00,1532.0
6259727,2026-05-10T00:04:27.415692+00:00,760.0
6259728,2026-05-10T00:04:27.415692+00:00,1341.0
6259729,2026-05-10T00:04:27.415692+00:00,936.0
6259730,2026-05-10T00:04:27.415692+00:00,1116.0
6250040,2026-05-10T08:49:02.313273+00:00,7901.0
6250051,2026-05-10T08:49:02.313273+00:00,867.0
6250092,2026-05-10T08:49:02.313273+00:00,1917.0
6250102,2026-05-10T08:49:02.313273+00:00,415.0
6250103,2026-05-10T08:49:02.313273+00:00,920.0
6250104,2026-05-10T08:49:02.313273+00:00,922.0
6250380,2026-05-10T08:49:02.313273+00:00,599.0
6250383,2026-05-10T08:49:02.313273+00:00,246.0
6250384,2026-05-10T08:49:02.313273+00:00,1332.0
6250385,2026-05-10T08:49:02.313273+00:00,218.0
6250387,2026-05-10T08:49:02.313273+00:00,707.0
6250389,2026-05-10T08:49:02.313273+00:00,412.0
6250390,2026-05-10T08:49:02.313273+00:00,710.0
6250394,2026-05-10T08:49:02.313273+00:00,307.0
6259475,2026-05-10T08:49:02.313273+00:00,324.0
6259476,2026-05-10T08:49:02.313273+00:00,250.0
6259477,2026-05-10T08:49:02.313273+00:00,1499.0
6259478,2026-05-10T08:49:02.313273+00:00,2720.0
6259536,2026-05-10T08:49:02.313273+00:00,425.0
6259537,2026-05-10T08:49:02.313273+00:00,190.0
6259538,2026-05-10T08:49:02.313273+00:00,497.0
6259539,2026-05-10T08:49:02.313273+00:00,243.0
6259540,2026-05-10T08:49:02.313273+00:00,189.0
6259541,2026-05-10T08:49:02.313273+00:00,396.0
6259542,2026-05-10T08:49:02.313273+00:00,647.0
6259543,2026-05-10T08:49:02.313273+00:00,282.0
6259544,2026-05-10T08:49:02.313273+00:00,306.0
6259546,2026-05-10T08:49:02.313273+00:00,668.0
6259547,2026-05-10T08:49:02.313273+00:00,446.0
6259548,2026-05-10T08:49:02.313273+00:00,752.0
6259549,2026-05-10T08:49:02.313273+00:00,1947.0
6259550,2026-05-10T08:49:02.313273+00:00,2227.0
6259551,2026-05-10T08:49:02.313273+00:00,1654.0
6259553,2026-05-10T08:49:02.313273+00:00,1781.0
6259555,2026-05-10T08:49:02.313273+00:00,278.0
6259556,2026-05-10T08:49:02.313273+00:00,723.0
6259558,2026-05-10T08:49:02.313273+00:00,793.0
6259559,2026-05-10T08:49:02.313273+00:00,750.0
6259570,2026-05-10T08:49:02.313273+00:00,875.0
6259571,2026-05-10T08:49:02.313273+00:00,390.0
6259572,2026-05-10T08:49:02.313273+00:00,222.0
6259573,2026-05-10T08:49:02.313273+00:00,440.0
6259574,2026-05-10T08:49:02.313273+00:00,879.0
6259581,2026-05-10T08:49:02.313273+00:00,649.0
6259583,2026-05-10T08:49:02.313273+00:00,468.0
6259584,2026-05-10T08:49:02.313273+00:00,780.0
6259585,2026-05-10T08:49:02.313273+00:00,783.0
6259586,2026-05-10T08:49:02.313273+00:00,569.0
6259587,2026-05-10T08:49:02.313273+00:00,949.0
6259588,2026-05-10T08:49:02.313273+00:00,484.0
6259589,2026-05-10T08:49:02.313273+00:00,213.0
6259590,2026-05-10T08:49:02.313273+00:00,535.0
6259591,2026-05-10T08:49:02.313273+00:00,257.0
6259593,2026-05-10T08:49:02.313273+00:00,457.0
6259596,2026-05-10T08:49:02.313273+00:00,868.0
6259599,2026-05-10T08:49:02.313273+00:00,440.0
6259615,2026-05-10T08:49:02.313273+00:00,943.0
6259617,2026-05-10T08:49:02.313273+00:00,169.0
6259618,2026-05-10T08:49:02.313273+00:00,228.0
6259620,2026-05-10T08:49:02.313273+00:00,360.0
6259622,2026-05-10T08:49:02.313273+00:00,646.0
6259623,2026-05-10T08:49:02.313273+00:00,156.0
6259624,2026-05-10T08:49:02.313273+00:00,246.0
6259625,2026-05-10T08:49:02.313273+00:00,162.0
6259627,2026-05-10T08:49:02.313273+00:00,244.0
6259628,2026-05-10T08:49:02.313273+00:00,569.0
6259631,2026-05-10T08:49:02.313273+00:00,256.0
6259633,2026-05-10T08:49:02.313273+00:00,294.0
6259634,2026-05-10T08:49:02.313273+00:00,291.0
6259635,2026-05-10T08:49:02.313273+00:00,697.0
6259636,2026-05-10T08:49:02.313273+00:00,494.0
6259637,2026-05-10T08:49:02.313273+00:00,613.0
6259638,2026-05-10T08:49:02.313273+00:00,1503.0
6259639,2026-05-10T08:49:02.313273+00:00,1391.0
6259640,2026-05-10T08:49:02.313273+00:00,752.0
6259641,2026-05-10T08:49:02.313273+00:00,306.0
6259642,2026-05-10T08:49:02.313273+00:00,280.0
6259644,2026-05-10T08:49:02.313273+00:00,170.0
6259680,2026-05-10T08:49:02.313273+00:00,474.0
6259681,2026-05-10T08:49:02.313273+00:00,840.0
6259682,2026-05-10T08:49:02.313273+00:00,997.0
6259683,2026-05-10T08:49:02.313273+00:00,307.0
6259684,2026-05-10T08:49:02.313273+00:00,794.0
6259685,2026-05-10T08:49:02.313273+00:00,396.0
6259686,2026-05-10T08:49:02.313273+00:00,491.0
6259714,2026-05-10T08:49:02.313273+00:00,779.0
6259715,2026-05-10T08:49:02.313273+00:00,605.0
6259716,2026-05-10T08:49:02.313273+00:00,391.0
6259717,2026-05-10T08:49:02.313273+00:00,634.0
6259718,2026-05-10T08:49:02.313273+00:00,140.0
6259719,2026-05-10T08:49:02.313273+00:00,529.0
6259720,2026-05-10T08:49:02.313273+00:00,569.0
6259721,2026-05-10T08:49:02.313273+00:00,342.0
6259722,2026-05-10T08:49:02.313273+00:00,296.0
6259723,2026-05-10T08:49:02.313273+00:00,695.0
6259724,2026-05-10T08:49:02.313273+00:00,2557.0
6259725,2026-05-10T08:49:02.313273+00:00,620.0
6259726,2026-05-10T08:49:02.313273+00:00,1532.0
6259727,2026-05-10T08:49:02.313273+00:00,703.0
6259728,2026-05-10T08:49:02.313273+00:00,1298.0
6259729,2026-05-10T08:49:02.313273+00:00,936.0
6259730,2026-05-10T08:49:02.313273+00:00,1107.0
6250040,2026-05-10T15:03:03.926044+00:00,7901.0
6250051,2026-05-10T15:03:03.926044+00:00,867.0
6250092,2026-05-10T15:03:03.926044+00:00,1917.0
6250102,2026-05-10T15:03:03.926044+00:00,415.0
6250103,2026-05-10T15:03:03.926044+00:00,920.0
6250104,2026-05-10T15:03:03.926044+00:00,925.0
6250380,2026-05-10T15:03:03.926044+00:00,599.0
6250383,2026-05-10T15:03:03.926044+00:00,246.0
6250384,2026-05-10T15:03:03.926044+00:00,1261.0
6250385,2026-05-10T15:03:03.926044+00:00,218.0
6250387,2026-05-10T15:03:03.926044+00:00,694.0
6250389,2026-05-10T15:03:03.926044+00:00,407.0
6250390,2026-05-10T15:03:03.926044+00:00,710.0
6250394,2026-05-10T15:03:03.926044+00:00,307.0
6259475,2026-05-10T15:03:03.926044+00:00,324.0
6259476,2026-05-10T15:03:03.926044+00:00,250.0
6259477,2026-05-10T15:03:03.926044+00:00,1499.0
6259478,2026-05-10T15:03:03.926044+00:00,2720.0
6259536,2026-05-10T15:03:03.926044+00:00,425.0
6259537,2026-05-10T15:03:03.926044+00:00,190.0
6259538,2026-05-10T15:03:03.926044+00:00,497.0
6259539,2026-05-10T15:03:03.926044+00:00,243.0
6259540,2026-05-10T15:03:03.926044+00:00,188.0
6259541,2026-05-10T15:03:03.926044+00:00,396.0
6259542,2026-05-10T15:03:03.926044+00:00,605.0
6259543,2026-05-10T15:03:03.926044+00:00,282.0
6259544,2026-05-10T15:03:03.926044+00:00,294.0
6259546,2026-05-10T15:03:03.926044+00:00,668.0
6259547,2026-05-10T15:03:03.926044+00:00,446.0
6259548,2026-05-10T15:03:03.926044+00:00,752.0
6259549,2026-05-10T15:03:03.926044+00:00,1947.0
6259550,2026-05-10T15:03:03.926044+00:00,2227.0
6259551,2026-05-10T15:03:03.926044+00:00,1599.0
6259553,2026-05-10T15:03:03.926044+00:00,1781.0
6259555,2026-05-10T15:03:03.926044+00:00,278.0
6259556,2026-05-10T15:03:03.926044+00:00,723.0
6259558,2026-05-10T15:03:03.926044+00:00,793.0
6259559,2026-05-10T15:03:03.926044+00:00,494.0
6259570,2026-05-10T15:03:03.926044+00:00,770.0
6259571,2026-05-10T15:03:03.926044+00:00,396.0
6259572,2026-05-10T15:03:03.926044+00:00,222.0
6259573,2026-05-10T15:03:03.926044+00:00,440.0
6259574,2026-05-10T15:03:03.926044+00:00,879.0
6259581,2026-05-10T15:03:03.926044+00:00,652.0
6259583,2026-05-10T15:03:03.926044+00:00,411.0
6259584,2026-05-10T15:03:03.926044+00:00,780.0
6259585,2026-05-10T15:03:03.926044+00:00,724.0
6259586,2026-05-10T15:03:03.926044+00:00,569.0
6259587,2026-05-10T15:03:03.926044+00:00,949.0
6259588,2026-05-10T15:03:03.926044+00:00,484.0
6259589,2026-05-10T15:03:03.926044+00:00,213.0
6259590,2026-05-10T15:03:03.926044+00:00,535.0
6259591,2026-05-10T15:03:03.926044+00:00,257.0
6259593,2026-05-10T15:03:03.926044+00:00,457.0
6259596,2026-05-10T15:03:03.926044+00:00,868.0
6259599,2026-05-10T15:03:03.926044+00:00,437.0
6259615,2026-05-10T15:03:03.926044+00:00,943.0
6259617,2026-05-10T15:03:03.926044+00:00,169.0
6259618,2026-05-10T15:03:03.926044+00:00,228.0
6259620,2026-05-10T15:03:03.926044+00:00,360.0
6259622,2026-05-10T15:03:03.926044+00:00,646.0
6259623,2026-05-10T15:03:03.926044+00:00,156.0
6259624,2026-05-10T15:03:03.926044+00:00,246.0
6259625,2026-05-10T15:03:03.926044+00:00,162.0
6259627,2026-05-10T15:03:03.926044+00:00,240.0
6259628,2026-05-10T15:03:03.926044+00:00,569.0
6259631,2026-05-10T15:03:03.926044+00:00,256.0
6259633,2026-05-10T15:03:03.926044+00:00,294.0
6259634,2026-05-10T15:03:03.926044+00:00,291.0
6259635,2026-05-10T15:03:03.926044+00:00,697.0
6259636,2026-05-10T15:03:03.926044+00:00,497.0
6259637,2026-05-10T15:03:03.926044+00:00,613.0
6259638,2026-05-10T15:03:03.926044+00:00,1503.0
6259639,2026-05-10T15:03:03.926044+00:00,1391.0
6259640,2026-05-10T15:03:03.926044+00:00,780.0
6259641,2026-05-10T15:03:03.926044+00:00,306.0
6259642,2026-05-10T15:03:03.926044+00:00,279.0
6259644,2026-05-10T15:03:03.926044+00:00,170.0
6259680,2026-05-10T15:03:03.926044+00:00,474.0
6259681,2026-05-10T15:03:03.926044+00:00,840.0
6259682,2026-05-10T15:03:03.926044+00:00,936.0
6259683,2026-05-10T15:03:03.926044+00:00,307.0
6259684,2026-05-10T15:03:03.926044+00:00,794.0
6259685,2026-05-10T15:03:03.926044+00:00,356.0
6259686,2026-05-10T15:03:03.926044+00:00,491.0
6259714,2026-05-10T15:03:03.926044+00:00,779.0
6259715,2026-05-10T15:03:03.926044+00:00,602.0
6259716,2026-05-10T15:03:03.926044+00:00,391.0
6259717,2026-05-10T15:03:03.926044+00:00,634.0
6259718,2026-05-10T15:03:03.926044+00:00,140.0
6259719,2026-05-10T15:03:03.926044+00:00,529.0
6259720,2026-05-10T15:03:03.926044+00:00,569.0
6259721,2026-05-10T15:03:03.926044+00:00,342.0
6259722,2026-05-10T15:03:03.926044+00:00,296.0
6259723,2026-05-10T15:03:03.926044+00:00,687.0
6259724,2026-05-10T15:03:03.926044+00:00,2557.0
6259725,2026-05-10T15:03:03.926044+00:00,620.0
6259726,2026-05-10T15:03:03.926044+00:00,1532.0
6259727,2026-05-10T15:03:03.926044+00:00,696.0
6259728,2026-05-10T15:03:03.926044+00:00,1297.0
6259729,2026-05-10T15:03:03.926044+00:00,997.0
6259730,2026-05-10T15:03:03.926044+00:00,1103.0
6250040,2026-05-10T16:07:03.080974+00:00,7901.0
6250051,2026-05-10T16:07:03.080974+00:00,867.0
6250092,2026-05-10T16:07:03.080974+00:00,1917.0
6250102,2026-05-10T16:07:03.080974+00:00,415.0
6250103,2026-05-10T16:07:03.080974+00:00,920.0
6250104,2026-05-10T16:07:03.080974+00:00,925.0
6250380,2026-05-10T16:07:03.080974+00:00,599.0
6250383,2026-05-10T16:07:03.080974+00:00,246.0
6250384,2026-05-10T16:07:03.080974+00:00,1261.0
6250385,2026-05-10T16:07:03.080974+00:00,218.0
6250387,2026-05-10T16:07:03.080974+00:00,694.0
6250389,2026-05-10T16:07:03.080974+00:00,407.0
6250390,2026-05-10T16:07:03.080974+00:00,710.0
6250394,2026-05-10T16:07:03.080974+00:00,307.0
6259475,2026-05-10T16:07:03.080974+00:00,324.0
6259476,2026-05-10T16:07:03.080974+00:00,250.0
6259477,2026-05-10T16:07:03.080974+00:00,1499.0
6259478,2026-05-10T16:07:03.080974+00:00,2720.0
6259536,2026-05-10T16:07:03.080974+00:00,421.0
6259537,2026-05-10T16:07:03.080974+00:00,190.0
6259538,2026-05-10T16:07:03.080974+00:00,497.0
6259539,2026-05-10T16:07:03.080974+00:00,243.0
6259540,2026-05-10T16:07:03.080974+00:00,188.0
6259541,2026-05-10T16:07:03.080974+00:00,396.0
6259542,2026-05-10T16:07:03.080974+00:00,605.0
6259543,2026-05-10T16:07:03.080974+00:00,282.0
6259544,2026-05-10T16:07:03.080974+00:00,301.0
6259546,2026-05-10T16:07:03.080974+00:00,668.0
6259547,2026-05-10T16:07:03.080974+00:00,325.0
6259548,2026-05-10T16:07:03.080974+00:00,752.0
6259549,2026-05-10T16:07:03.080974+00:00,1947.0
6259550,2026-05-10T16:07:03.080974+00:00,2227.0
6259551,2026-05-10T16:07:03.080974+00:00,1599.0
6259553,2026-05-10T16:07:03.080974+00:00,1781.0
6259555,2026-05-10T16:07:03.080974+00:00,278.0
6259556,2026-05-10T16:07:03.080974+00:00,723.0
6259558,2026-05-10T16:07:03.080974+00:00,793.0
6259559,2026-05-10T16:07:03.080974+00:00,750.0
6259570,2026-05-10T16:07:03.080974+00:00,770.0
6259571,2026-05-10T16:07:03.080974+00:00,396.0
6259572,2026-05-10T16:07:03.080974+00:00,222.0
6259573,2026-05-10T16:07:03.080974+00:00,440.0
6259574,2026-05-10T16:07:03.080974+00:00,879.0
6259581,2026-05-10T16:07:03.080974+00:00,649.0
6259583,2026-05-10T16:07:03.080974+00:00,411.0
6259584,2026-05-10T16:07:03.080974+00:00,780.0
6259585,2026-05-10T16:07:03.080974+00:00,783.0
6259586,2026-05-10T16:07:03.080974+00:00,569.0
6259587,2026-05-10T16:07:03.080974+00:00,949.0
6259588,2026-05-10T16:07:03.080974+00:00,484.0
6259589,2026-05-10T16:07:03.080974+00:00,213.0
6259590,2026-05-10T16:07:03.080974+00:00,535.0
6259591,2026-05-10T16:07:03.080974+00:00,257.0
6259593,2026-05-10T16:07:03.080974+00:00,457.0
6259596,2026-05-10T16:07:03.080974+00:00,868.0
6259599,2026-05-10T16:07:03.080974+00:00,437.0
6259615,2026-05-10T16:07:03.080974+00:00,943.0
6259617,2026-05-10T16:07:03.080974+00:00,169.0
6259618,2026-05-10T16:07:03.080974+00:00,228.0
6259620,2026-05-10T16:07:03.080974+00:00,360.0
6259622,2026-05-10T16:07:03.080974+00:00,650.0
6259623,2026-05-10T16:07:03.080974+00:00,156.0
6259624,2026-05-10T16:07:03.080974+00:00,246.0
6259625,2026-05-10T16:07:03.080974+00:00,162.0
6259627,2026-05-10T16:07:03.080974+00:00,240.0
6259628,2026-05-10T16:07:03.080974+00:00,569.0
6259631,2026-05-10T16:07:03.080974+00:00,256.0
6259633,2026-05-10T16:07:03.080974+00:00,294.0
6259634,2026-05-10T16:07:03.080974+00:00,289.0
6259635,2026-05-10T16:07:03.080974+00:00,697.0
6259636,2026-05-10T16:07:03.080974+00:00,497.0
6259637,2026-05-10T16:07:03.080974+00:00,638.0
6259638,2026-05-10T16:07:03.080974+00:00,1503.0
6259639,2026-05-10T16:07:03.080974+00:00,1391.0
6259640,2026-05-10T16:07:03.080974+00:00,780.0
6259641,2026-05-10T16:07:03.080974+00:00,306.0
6259642,2026-05-10T16:07:03.080974+00:00,279.0
6259644,2026-05-10T16:07:03.080974+00:00,170.0
6259680,2026-05-10T16:07:03.080974+00:00,474.0
6259681,2026-05-10T16:07:03.080974+00:00,840.0
6259682,2026-05-10T16:07:03.080974+00:00,936.0
6259683,2026-05-10T16:07:03.080974+00:00,305.0
6259684,2026-05-10T16:07:03.080974+00:00,794.0
6259685,2026-05-10T16:07:03.080974+00:00,356.0
6259686,2026-05-10T16:07:03.080974+00:00,491.0
6259714,2026-05-10T16:07:03.080974+00:00,779.0
6259715,2026-05-10T16:07:03.080974+00:00,605.0
6259716,2026-05-10T16:07:03.080974+00:00,391.0
6259717,2026-05-10T16:07:03.080974+00:00,634.0
6259718,2026-05-10T16:07:03.080974+00:00,140.0
6259719,2026-05-10T16:07:03.080974+00:00,529.0
6259720,2026-05-10T16:07:03.080974+00:00,565.0
6259721,2026-05-10T16:07:03.080974+00:00,342.0
6259722,2026-05-10T16:07:03.080974+00:00,296.0
6259723,2026-05-10T16:07:03.080974+00:00,687.0
6259724,2026-05-10T16:07:03.080974+00:00,2557.0
6259725,2026-05-10T16:07:03.080974+00:00,620.0
6259726,2026-05-10T16:07:03.080974+00:00,1532.0
6259727,2026-05-10T16:07:03.080974+00:00,696.0
6259728,2026-05-10T16:07:03.080974+00:00,1297.0
6259729,2026-05-10T16:07:03.080974+00:00,997.0
6259730,2026-05-10T16:07:03.080974+00:00,1103.0
6250040,2026-05-10T17:14:06.380581+00:00,7901.0
6250051,2026-05-10T17:14:06.380581+00:00,854.0
6250092,2026-05-10T17:14:06.380581+00:00,1917.0
6250102,2026-05-10T17:14:06.380581+00:00,415.0
6250103,2026-05-10T17:14:06.380581+00:00,920.0
6250104,2026-05-10T17:14:06.380581+00:00,925.0
6250380,2026-05-10T17:14:06.380581+00:00,599.0
6250383,2026-05-10T17:14:06.380581+00:00,257.0
6250384,2026-05-10T17:14:06.380581+00:00,1261.0
6250385,2026-05-10T17:14:06.380581+00:00,218.0
6250387,2026-05-10T17:14:06.380581+00:00,707.0
6250389,2026-05-10T17:14:06.380581+00:00,407.0
6250390,2026-05-10T17:14:06.380581+00:00,710.0
6250394,2026-05-10T17:14:06.380581+00:00,307.0
6259475,2026-05-10T17:14:06.380581+00:00,324.0
6259476,2026-05-10T17:14:06.380581+00:00,250.0
6259477,2026-05-10T17:14:06.380581+00:00,1499.0
6259478,2026-05-10T17:14:06.380581+00:00,2720.0
6259536,2026-05-10T17:14:06.380581+00:00,421.0
6259537,2026-05-10T17:14:06.380581+00:00,190.0
6259538,2026-05-10T17:14:06.380581+00:00,497.0
6259539,2026-05-10T17:14:06.380581+00:00,243.0
6259540,2026-05-10T17:14:06.380581+00:00,188.0
6259541,2026-05-10T17:14:06.380581+00:00,396.0
6259542,2026-05-10T17:14:06.380581+00:00,605.0
6259543,2026-05-10T17:14:06.380581+00:00,282.0
6259544,2026-05-10T17:14:06.380581+00:00,301.0
6259546,2026-05-10T17:14:06.380581+00:00,667.0
6259547,2026-05-10T17:14:06.380581+00:00,325.0
6259548,2026-05-10T17:14:06.380581+00:00,752.0
6259549,2026-05-10T17:14:06.380581+00:00,1947.0
